"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "AoA"      ,     "Buffet"     
          0,           0,          22,      -4.587354505,      -2.504562316,       -3.22895846,      0.9352556115,        -5.0870077,                        10,      -3.150136928,              10,      -4.628965626,       14425.51611,      0.0515906954,      0.9639549147,                 0,                 0,                 0,     0.08449148555,    -0.03261982933,      0.9647832006,                 0,       18.68466605,                 5,      0.5522224402
          0,           0,          23,      -4.577880538,      -2.490230148,      -3.224594611,      0.9448489132,      -5.092344569,                        10,      -3.157642314,              10,      -4.654275896,       14425.51611,     0.05159323569,      0.9639774102,                 0,                 0,                 0,     0.08449819233,    -0.03261925933,      0.9648058319,                 0,       18.68418209,                 5,      0.5522224402
          0,           0,          24,      -4.568421696,      -2.476688015,       -3.22189297,      0.9544044395,      -5.097953791,                        10,      -3.165277019,              10,      -4.681465612,       14425.51611,     0.05159579941,      0.9640000215,                 0,                 0,                 0,     0.08450492617,    -0.03261867606,      0.9648285806,                 0,       18.68369194,                 5,      0.5522224402
          0,           0,          25,      -4.557542186,      -2.464059184,      -3.212218712,      0.9652067931,      -5.103843836,                        10,      -3.173773309,              10,      -4.711048843,       14425.51611,     0.05159837759,      0.9640226927,                 0,                 0,                 0,     0.08451166705,    -0.03261808363,      0.9648513903,                 0,       18.68319776,                 5,      0.5522224402
          0,           0,          26,      -4.546018802,      -2.449738075,      -3.200075689,       0.976727673,      -5.110024216,                        10,      -3.183694035,              10,      -4.743636371,       14425.51611,     0.05160096353,      0.9640453876,                 0,                 0,                 0,     0.08451840036,    -0.03261748552,      0.9648742242,                 0,       18.68270129,                 5,      0.5522224402
          0,           0,          27,        -4.5359065,      -2.434429856,      -3.190150539,      0.9870221583,      -5.116505408,                        10,      -3.193717157,              10,       -4.77971811,       14425.51611,     0.05160355286,      0.9640680855,                 0,                 0,                 0,     0.08452511697,    -0.03261688429,      0.9648970613,                 0,       18.68220369,                 5,      0.5522224402
          0,           0,          28,      -4.527877062,       -2.41970886,      -3.182207579,       0.995320365,      -5.123298474,                        10,      -3.202915809,              10,      -4.819488504,       14425.51611,     0.05160614335,      0.9640907744,                 0,                 0,                 0,     0.08453181265,    -0.03261628113,      0.9649198897,                 0,       18.68170555,                 5,      0.5522224402
          0,           0,          29,      -4.522571031,      -2.406820947,      -3.177637595,       1.000927784,      -5.130414889,                        10,      -3.210497179,              10,      -4.862606336,       14425.51611,     0.05160873754,      0.9641134677,                 0,                 0,                 0,     0.08453849409,    -0.03261567466,      0.9649427227,                 0,        18.6812062,                 5,      0.5522224402
          0,           0,          30,      -4.518276348,      -2.396300897,      -3.172141026,        1.00544522,      -5.137866059,                        10,      -3.216080729,              10,      -4.907756274,       14425.51611,     0.05161133671,       0.964136161,                 0,                 0,                 0,     0.08454516523,    -0.03261506323,      0.9649655562,                 0,        18.6807051,                 5,      0.5522224402
          0,           0,          31,      -4.514193078,      -2.387895363,       -3.16416641,       1.009668413,      -5.145663385,                        10,       -3.21977841,              10,      -4.952391203,       14425.51611,     0.05161394276,      0.9641588461,                 0,                 0,                 0,     0.08455183159,    -0.03261444423,      0.9649883821,                 0,       18.68020141,                 5,      0.5522224402
          0,           0,          32,       -4.50992223,      -2.381090858,      -3.154520914,       1.014024864,      -5.153818421,                        10,      -3.222848673,              10,      -4.991849591,       14425.51611,     0.05161656035,      0.9641815286,                 0,                 0,                 0,     0.08455850509,    -0.03261381352,      0.9650112065,                 0,       18.67969354,                 5,      0.5522224402
          0,           0,          33,      -4.505250797,      -2.375284803,      -3.144538511,        1.01875619,      -5.162343032,                        10,      -3.226327251,              10,      -5.016061275,       14425.51611,     0.05161919551,      0.9642042237,                 0,                 0,                 0,       0.084565201,    -0.03261316639,      0.9650340449,                 0,        18.6791796,                 5,      0.5522224402
          0,           0,          34,      -4.500278545,      -2.369918199,      -3.135181949,       1.023791201,      -5.171249155,                        10,      -3.230092373,              10,      -5.005424732,       14425.51611,     0.05162185414,      0.9642269487,                 0,                 0,                 0,     0.08457193415,     -0.0326124985,      0.9650569151,                 0,       18.67865781,                 5,      0.5522224402
          0,           0,          35,      -4.495196149,      -2.364597581,      -3.126913818,       1.028956517,      -5.180548232,                        10,      -3.233565915,              10,      -4.941994092,       14425.51611,     0.05162454136,      0.9642497221,                 0,                 0,                 0,     0.08457871726,    -0.03261180632,       0.965079836,                 0,       18.67812665,                 5,      0.5522224402
          0,           0,          36,      -4.490199744,      -2.359114251,      -3.119936822,       1.034061563,        -5.1902506,                        10,      -3.236267337,              10,      -4.836004733,       14425.51611,     0.05162726117,      0.9642725624,                 0,                 0,                 0,      0.0845855597,    -0.03261108753,      0.9651028264,                 0,       18.67758507,                 5,      0.5522224402
          0,           0,          37,      -4.485417349,      -2.353399513,      -3.114301398,       1.038974351,       -5.20036493,                        10,      -3.238043828,              10,      -4.716725329,       14425.51611,     0.05163001559,      0.9642954847,                 0,                 0,                 0,     0.08459246569,     -0.0326103414,      0.9651259016,                 0,       18.67703261,                 5,      0.5522224402
          0,           0,          38,      -4.480933643,      -2.347421354,      -3.110640149,       1.043603633,      -5.210897817,                        10,      -3.238884555,              10,      -4.604466117,       14425.51611,      0.0516328058,      0.9643185108,                 0,                 0,                 0,     0.08459943669,    -0.03260956867,      0.9651490833,                 0,       18.67646927,                 5,      0.5522224402
          0,           0,          39,      -4.477856565,      -2.340420319,      -3.108189322,           1.04678,      -5.221853557,                        10,      -3.240923273,              10,      -4.506277091,       14425.51611,     0.05163563535,       0.964341684,                 0,                 0,                 0,     0.08460647935,    -0.03260876956,      0.9651724149,                 0,       18.67589461,                 5,      0.5522224402
          0,           0,          40,      -4.473422304,      -2.332474566,      -3.109333696,       1.051359481,      -5.233235389,                        10,      -3.242101683,              10,      -4.422609743,       14425.51611,     0.05163849823,      0.9643649942,                 0,                 0,                 0,     0.08461357819,    -0.03260794919,      0.9651958859,                 0,       18.67531061,                 5,      0.5522224402
          0,           0,          41,      -4.469272675,      -2.324830229,      -3.110009436,       1.055730488,      -5.245041876,                        10,      -3.244572813,              10,      -4.351273699,       14425.51611,     0.05164136858,      0.9643883148,                 0,                 0,                 0,     0.08462067414,    -0.03260712229,       0.965219368,                 0,       18.67472419,                 5,      0.5522224402
          0,           0,          42,       -4.46577268,      -2.318162833,      -3.109230803,       1.059436432,       -5.25727002,                        10,      -3.248939995,              10,      -4.289843381,       14425.51611,     0.05164421883,      0.9644115037,                 0,                 0,                 0,     0.08462770435,    -0.03260630393,       0.965242717,                 0,       18.67414254,                 5,      0.5522224402
          0,           0,          43,      -4.462648491,      -2.312377971,      -3.107404997,       1.062708618,      -5.269916419,                        10,      -3.254531132,              10,      -4.236174214,       14425.51611,     0.05164703266,      0.9644344724,                 0,                 0,                 0,     0.08463463094,    -0.03260550266,      0.9652658435,                 0,       18.67356986,                 5,      0.5522224402
          0,           0,          44,      -4.459533682,      -2.307045932,      -3.104611578,       1.065919595,      -5.282977154,                        10,      -3.260856361,              10,      -4.188494159,       14425.51611,     0.05164980682,      0.9644571948,                 0,                 0,                 0,     0.08464144549,    -0.03260471945,      0.9652887213,                 0,       18.67300682,                 5,      0.5522224402
          0,           0,          45,      -4.456162628,      -2.301758766,      -3.100887279,       1.069353467,      -5.296448401,                        10,      -3.267686185,              10,      -4.145433089,       14425.51611,     0.05165254724,      0.9644796865,                 0,                 0,                 0,     0.08464816085,    -0.03260394974,      0.9653113662,                 0,       18.67245156,                 5,      0.5522224402
          0,           0,          46,      -4.453374711,      -2.296088553,       -3.09647497,       1.072229062,      -5.310327916,                        10,      -3.274737032,              10,      -4.105950658,       14425.51611,     0.05165526264,      0.9645019742,                 0,                 0,                 0,     0.08465479713,    -0.03260318717,      0.9653338057,                 0,       18.67190146,                 5,      0.5522224402
          0,           0,          47,      -4.451049894,      -2.290133414,      -3.091410758,       1.074676903,      -5.324616508,                        10,      -3.281380679,              10,      -4.069185837,       14425.51611,     0.05165795585,      0.9645240463,                 0,                 0,                 0,     0.08466136208,    -0.03260242791,      0.9653560286,                 0,       18.67135527,                 5,      0.5522224402
          0,           0,          48,      -4.448419314,      -2.284224532,      -3.085929342,        1.07742947,      -5.339319096,                        10,      -3.287831454,              10,      -4.034387313,       14425.51611,     0.05166062473,      0.9645458639,                 0,                 0,                 0,     0.08466785252,    -0.03260167072,      0.9653779958,                 0,         18.670813,                 5,      0.5522224402
          0,           0,          49,      -4.446884735,      -2.278024251,      -3.080726583,       1.079144773,      -5.354445672,                        10,      -3.292989528,              10,      -4.000902515,       14425.51611,     0.05166326819,      0.9645674004,                 0,                 0,                 0,     0.08467426711,    -0.03260091435,      0.9653996807,                 0,       18.67027453,                 5,      0.5522224402
          0,           0,          50,       -4.46500297,       -2.26950616,      -3.086357317,       1.062114594,      -5.370012065,                        10,      -3.278902726,              10,      -3.968196737,       14425.51611,     0.05166588661,      0.9645886386,                 0,                 0,                 0,     0.08468060735,    -0.03260015694,      0.9654210664,                 0,        18.6697394,                 5,      0.5522224402
          0,           0,          51,      -4.520641773,      -2.267886498,      -3.111454019,       1.009081576,      -5.386040062,                        10,      -3.225916867,              10,      -3.935912189,       14425.51611,      0.0516684888,      0.9646096116,                 0,                 0,                 0,     0.08468689304,    -0.03259939256,      0.9654421863,                 0,       18.66920504,                 5,      0.5522224402
          0,           0,          52,      -4.562917339,      -2.294726452,      -3.140399752,      0.9681169283,      -5.402559231,                        10,      -3.183081588,              10,       -3.90390344,       14425.51611,     0.05167108893,      0.9646303893,                 0,                 0,                 0,     0.08469315548,    -0.03259861322,      0.9654631115,                 0,       18.66866771,                 5,      0.5522224402
          0,           0,          53,      -4.591540368,      -2.342338564,      -3.174460116,      0.9390181182,      -5.419606042,                        10,      -3.150505519,              10,      -3.871961365,       14425.51611,     0.05167370711,      0.9646510866,                 0,                 0,                 0,     0.08469943855,    -0.03259780889,      0.9654839583,                 0,       18.66812235,                 5,      0.5522224402
          0,           0,          54,      -4.605564451,      -2.396466118,      -3.205047754,      0.9228619593,      -5.437222314,                        10,      -3.128684328,              10,      -3.839933283,       14425.51611,     0.05167636952,      0.9646718572,                 0,                 0,                 0,      0.0847057991,     -0.0325969669,      0.9655048819,                 0,       18.66756249,                 5,      0.5522224402
          0,           0,          55,      -4.605226506,       -2.44418949,      -3.226138013,       0.920408124,      -5.455455296,                        10,       -3.11983374,              10,      -3.807818873,       14425.51611,     0.05167909281,      0.9646927982,                 0,                 0,                 0,     0.08471227339,    -0.03259607909,      0.9655259805,                 0,       18.66698399,                 5,      0.5522224402
          0,           0,          56,      -4.594061805,      -2.476969578,      -3.240304388,      0.9292127146,        -5.4743565,                        10,      -3.123117301,              10,      -3.775725932,       14425.51611,     0.05168187341,      0.9647138924,                 0,                 0,                 0,     0.08471885329,    -0.03259514756,      0.9655472369,                 0,       18.66638782,                 5,      0.5522224402
          0,           0,          57,      -4.577087857,      -2.492120678,      -3.248743377,      0.9447221043,      -5.493979679,                        10,      -3.134367505,              10,      -3.743759762,       14425.51611,     0.05168469552,      0.9647350676,                 0,                 0,                 0,     0.08472550317,    -0.03259418172,      0.9655685774,                 0,       18.66577829,                 5,      0.5522224402
          0,           0,          58,      -4.558869363,      -2.492595752,      -3.252942397,      0.9623195121,      -5.514377043,                        10,      -3.148838879,              10,       -3.71190781,       14425.51611,     0.05168753845,      0.9647562372,                 0,                 0,                 0,     0.08473217549,    -0.03259319467,      0.9655899143,                 0,        18.6651612,                 5,      0.5522224402
          0,           0,          59,      -4.542540899,      -2.484469567,      -3.254361725,      0.9786157055,      -5.535592149,                        10,         -3.163059,              10,      -3.680020483,       14425.51611,     0.05169037838,       0.964777301,                 0,                 0,                 0,     0.08473881511,    -0.03259220136,      0.9656111454,                 0,       18.66454321,                 5,      0.5522224402
          0,           0,          60,      -4.529722954,      -2.473590028,      -3.254239187,      0.9917309156,      -5.557649323,                        10,      -3.175247299,              10,      -3.647852475,       14425.51611,     0.05169319054,      0.9647981475,                 0,                 0,                 0,     0.08474536456,     -0.0325912168,      0.9656321577,                 0,       18.66393112,                 5,      0.5522224402
          0,           0,          61,      -4.520905432,      -2.463820193,       -3.25353723,       1.000983486,      -5.580538926,                        10,      -3.184792962,              10,      -3.615151583,       14425.51611,     0.05169595295,      0.9648186711,                 0,                 0,                 0,     0.08475177301,    -0.03259025365,      0.9656528439,                 0,        18.6633308,                 5,      0.5522224402
          0,           0,          62,      -4.515885935,      -2.457027137,      -3.252857905,       1.006453989,      -5.604197405,                        10,      -3.191771847,              10,      -3.581754953,       14425.51611,     0.05169865028,      0.9648387913,                 0,                 0,                 0,     0.08475800525,    -0.03258932018,      0.9656731227,                 0,       18.66274624,                 5,      0.5522224402
          0,           0,          63,      -4.514086365,      -2.453651122,      -3.252639483,        1.00865347,      -5.628480832,                        10,      -3.196301017,              10,      -3.547665607,       14425.51611,       0.051701275,      0.9648584575,                 0,                 0,                 0,     0.08476404445,    -0.03258841947,      0.9656929428,                 0,       18.66217917,                 5,      0.5522224402
          0,           0,          64,      -4.514691522,      -2.453361003,      -3.252574008,       1.008360543,       -5.65313129,                        10,      -3.198949839,              10,      -3.513106741,       14425.51611,     0.05170382899,      0.9648776646,                 0,                 0,                 0,     0.08476989564,    -0.03258754921,      0.9657122994,                 0,       18.66162881,                 5,      0.5522224402
          0,           0,          65,      -4.516953696,      -2.455646003,       -3.25143544,       1.006319565,      -5.677736592,                        10,      -3.199947243,              10,      -3.478541144,       14425.51611,     0.05170631951,      0.9648964313,                 0,                 0,                 0,     0.08477557656,    -0.03258670379,      0.9657312118,                 0,       18.66109289,                 5,      0.5522224402
          0,           0,          66,       -4.52060924,      -2.459746308,      -3.250085195,        1.00283469,      -5.701689111,                        10,      -3.199346858,              10,       -3.44468375,       14425.51611,      0.0517087556,      0.9649147804,                 0,                 0,                 0,     0.08478110925,     -0.0325858762,      0.9657497033,                 0,       18.66056859,                 5,      0.5522224402
          0,           0,          67,      -4.525316097,      -2.464825817,      -3.251151185,      0.9982696943,      -5.724155979,                        10,       -3.19761187,              10,      -3.412506792,       14425.51611,     0.05171114713,      0.9649327415,                 0,                 0,                 0,     0.08478651722,    -0.03258505918,      0.9657678045,                 0,       18.66005291,                 5,      0.5522224402
          0,           0,          68,      -4.530857564,       -2.47064714,      -3.255099223,      0.9928526483,      -5.744082306,                        10,      -3.194873007,              10,      -3.383207663,       14425.51611,     0.05171350205,      0.9649503383,                 0,                 0,                 0,     0.08479181899,    -0.03258424689,      0.9657855396,                 0,       18.65954345,                 5,      0.5522224402
          0,           0,          69,      -4.537010069,      -2.477318044,      -3.260708444,      0.9867962368,      -5.760257983,                        10,      -3.191734234,              10,      -3.358112402,       14425.51611,     0.05171582367,      0.9649675739,                 0,                 0,                 0,     0.08479702192,    -0.03258343628,      0.9658029119,                 0,       18.65903906,                 5,      0.5522224402
          0,           0,          70,      -4.544552498,      -2.485109764,      -3.267392109,      0.9793512881,      -5.771471784,                        10,      -3.187736244,              10,      -3.338509808,       14425.51611,     0.05171811006,      0.9649844259,                 0,                 0,                 0,     0.08480212085,    -0.03258262734,      0.9658198991,                 0,       18.65854001,                 5,      0.5522224402
          0,           0,          71,      -4.554388992,       -2.49504264,      -3.275874236,      0.9696946225,      -5.776741025,                        10,      -3.181799417,              10,      -3.325418765,       14425.51611,     0.05172035373,      0.9650008437,                 0,                 0,                 0,     0.08480709774,    -0.03258182312,        0.96583645,                 0,       18.65804803,                 5,      0.5522224402
          0,           0,          72,      -4.566790513,      -2.508104111,      -3.286506388,      0.9575389992,      -5.775549296,                        10,      -3.173470365,              10,      -3.319369855,       14425.51611,     0.05172254532,      0.9650167693,                 0,                 0,                 0,     0.08481192994,    -0.03258102787,       0.965852506,                 0,       18.65756535,                 5,      0.5522224402
          0,           0,          73,       -4.58159491,      -2.524141107,      -3.298518726,      0.9429454313,      -5.767987324,                        10,      -3.162860235,              10,      -3.320282032,       14425.51611,     0.05172467919,      0.9650321681,                 0,                 0,                 0,     0.08481660257,    -0.03258024422,      0.9658680322,                 0,       18.65709335,                 5,      0.5522224402
          0,           0,          74,      -4.598251628,      -2.542496124,       -3.31123062,      0.9264210613,      -5.754721247,                        10,      -3.150426887,              10,      -3.327486048,       14425.51611,     0.05172675537,      0.9650470384,                 0,                 0,                 0,     0.08482111343,    -0.03257947197,      0.9658830268,                 0,       18.65663198,                 5,      0.5522224402
          0,           0,          75,      -4.616121578,      -2.562597599,      -3.324514935,      0.9086086893,      -5.736805472,                        10,      -3.136644325,              10,      -3.339899655,       14425.51611,     0.05172877859,      0.9650614019,                 0,                 0,                 0,     0.08482547116,     -0.0325787083,       0.965897512,                 0,       18.65617995,                 5,      0.5522224402
          0,           0,          76,      -4.634598813,      -2.583991888,      -3.338430482,      0.8901306071,      -5.715436409,                        10,      -3.121905637,              10,      -3.356264831,       14425.51611,     0.05173075701,      0.9650752976,                 0,                 0,                 0,     0.08482969266,    -0.03257794851,      0.9659115273,                 0,       18.65573507,                 5,      0.5522224402
          0,           0,          77,      -4.653124872,      -2.606257159,      -3.352995626,      0.8715610499,      -5.691746309,                        10,      -3.106583593,              10,      -3.375361463,       14425.51611,     0.05173270023,      0.9650887718,                 0,                 0,                 0,     0.08483379856,    -0.03257718704,      0.9659251195,                 0,       18.65529477,                 5,      0.5522224402
          0,           0,          78,      -4.671854901,      -2.628937589,      -3.368744732,      0.8527955784,      -5.666683826,                        10,      -3.090451567,              10,      -3.396146996,       14425.51611,     0.05173461757,      0.9651018699,                 0,                 0,                 0,     0.08483780908,    -0.03257641857,       0.965938335,                 0,       18.65485656,                 5,      0.5522224402
          0,           0,          79,      -4.689816913,      -2.651609134,      -3.384865242,      0.8347675244,      -5.640975605,                        10,      -3.074432853,              10,      -3.417819098,       14425.51611,     0.05173651653,      0.9651146306,                 0,                 0,                 0,     0.08484174045,      -0.032575639,      0.9659512125,                 0,       18.65441849,                 5,      0.5522224402
          0,           0,          80,      -4.706799723,      -2.673817691,      -3.401355269,       0.817711921,      -5.615139874,                        10,      -3.058856631,              10,      -3.439815742,       14425.51611,     0.05173840191,      0.9651270814,                 0,                 0,                 0,     0.08484560267,    -0.03257484596,      0.9659637804,                 0,       18.65397936,                 5,      0.5522224402
          0,           0,          81,      -4.722735246,      -2.695197027,      -3.418161028,      0.8017118169,      -5.589523661,                        10,      -3.043952821,              10,      -3.461773505,       14425.51611,     0.05174027527,      0.9651392369,                 0,                 0,                 0,     0.08484939825,    -0.03257403915,      0.9659760529,                 0,       18.65353889,                 5,      0.5522224402
          0,           0,          82,      -4.737665178,      -2.715495299,        -3.4351815,      0.7867323903,      -5.564345158,                        10,      -3.029838216,              10,      -3.483475247,       14425.51611,     0.05174213484,       0.965151097,                 0,                 0,                 0,     0.08485312201,    -0.03257322033,      0.9659880299,                 0,       18.65309771,                 5,      0.5522224402
          0,           0,          83,      -4.751695268,      -2.734596069,      -3.452284624,      0.7726680784,      -5.539731953,                        10,      -3.016537439,              10,      -3.504803839,       14425.51611,      0.0517439758,      0.9651626482,                 0,                 0,                 0,     0.08485676186,    -0.03257239312,      0.9659996976,                 0,        18.6526573,                 5,      0.5522224402
          0,           0,          84,      -4.764956323,      -2.752514079,       -3.46933215,      0.7593839144,      -5.515751842,                        10,      -3.004015652,              10,      -3.525701743,       14425.51611,     0.05174579097,      0.9651738654,                 0,                 0,                 0,     0.08486030049,    -0.03257156251,      0.9660110303,                 0,       18.65221977,                 5,      0.5522224402
          0,           0,          85,      -4.777570651,      -2.769375682,      -3.485831146,      0.7467547491,      -5.492435852,                        10,        -2.9922333,              10,      -3.546153997,       14425.51611,      0.0517475716,      0.9651847155,                 0,                 0,                 0,     0.08486371732,     -0.0325707343,      0.9660219943,                 0,       18.65178762,                 5,      0.5522224402
          0,           0,          86,      -4.789678462,      -2.785299793,      -3.502225419,      0.7346329421,      -5.469794525,                        10,      -2.981081873,              10,      -3.566156953,       14425.51611,     0.05174930817,      0.9651951599,                 0,                 0,                 0,     0.08486699036,    -0.03256991463,      0.9660325503,                 0,       18.65136355,                 5,      0.5522224402
