"PointID","x","y","Pressure","Velocity_x","Velocity_y","Nu_Tilde"
251, 8.234896084539240e-01, -2.254993796502777e-02, -1.452563800159183e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
252, 8.172657826166300e-01, -2.326236201353585e-02, -1.459913812304334e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
253, 8.109002394283870e-01, -2.398557659484225e-02, -1.468691406798910e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
254, 8.043927284804649e-01, -2.471926132528821e-02, -1.478632505013402e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
255, 7.977431927271550e-01, -2.546306430877410e-02, -1.489399702268312e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
256, 7.909517772165610e-01, -2.621660130830753e-02, -1.500596550565449e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
257, 7.840188375019090e-01, -2.697945512970244e-02, -1.511784677103946e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
258, 7.769449477048480e-01, -2.775117492280826e-02, -1.522502371482924e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
259, 7.697309081434870e-01, -2.853127562179953e-02, -1.532282842898270e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
260, 7.623777524675190e-01, -2.931923744885270e-02, -1.540671058183554e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
261, 7.548867542360230e-01, -3.011450548229472e-02, -1.547238491694073e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
262, 7.472594328699030e-01, -3.091648930628510e-02, -1.551595685566075e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
263, 7.394975589091980e-01, -3.172456285259752e-02, -1.553401904272339e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
264, 7.316031585245610e-01, -3.253806414443636e-02, -1.552372380711297e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
265, 7.235785172006580e-01, -3.335629538946504e-02, -1.548283050452364e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
266, 7.154261825498690e-01, -3.417852304597178e-02, -1.540972447688378e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
267, 7.071489661900900e-01, -3.500397807030536e-02, -1.530341625685982e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
268, 6.987499446352849e-01, -3.583185629664898e-02, -1.516352063596576e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
269, 6.902324591553850e-01, -3.666131898713342e-02, -1.499022221559975e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
270, 6.816001145580280e-01, -3.749149362242028e-02, -1.478422287645464e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
271, 6.728567768624369e-01, -3.832147462183642e-02, -1.454668357549807e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
272, 6.640065698311099e-01, -3.915032464739417e-02, -1.427915877034517e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
273, 6.550538703431200e-01, -3.997707566021776e-02, -1.398352433964659e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
274, 6.460033025913720e-01, -4.080073056778152e-02, -1.366190843326045e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
275, 6.368597311040070e-01, -4.162026487339388e-02, -1.331662292336341e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
276, 6.276282525902900e-01, -4.243462858861940e-02, -1.295009935201246e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
277, 6.183141866275500e-01, -4.324274839564234e-02, -1.256482829085957e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
278, 6.089230652104620e-01, -4.404353001843556e-02, -1.216330524887426e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
279, 5.994606211969700e-01, -4.483586085111709e-02, -1.174798653611713e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
280, 5.899327756923080e-01, -4.561861289428874e-02, -1.132124791426723e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
281, 5.803456244206100e-01, -4.639064562994082e-02, -1.088534955809326e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
282, 5.707054231490321e-01, -4.715080946865579e-02, -1.044241315159647e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
283, 5.610185722295000e-01, -4.789794933213104e-02, -9.994394849785156e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
284, 5.512916003363530e-01, -4.863090808605761e-02, -9.543071651591815e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
285, 5.415311474864990e-01, -4.934853080700029e-02, -9.090033256402015e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
286, 5.317439474301470e-01, -5.004966851411126e-02, -8.636670593014836e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
287, 5.219368095125050e-01, -5.073318251519467e-02, -8.184184108695597e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
288, 5.121166001065770e-01, -5.139794887290158e-02, -7.733583155909386e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
289, 5.022902237254860e-01, -5.204286235180954e-02, -7.285694881413504e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
290, 4.924646039207970e-01, -5.266684144175821e-02, -6.841180407891191e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
291, 4.826466640805560e-01, -5.326883253102981e-02, -6.400529496184090e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
292, 4.728433082391680e-01, -5.384781416072871e-02, -5.964078703822759e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
293, 4.630614020053360e-01, -5.440280211021307e-02, -5.532015534713634e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
294, 4.533077537294870e-01, -5.493285287912920e-02, -5.104387774742706e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
295, 4.435890960039310e-01, -5.543706858920638e-02, -4.681132123740748e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
296, 4.339120676130220e-01, -5.591460064650605e-02, -4.262085757792469e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
297, 4.242831960256030e-01, -5.636465361576352e-02, -3.846990905781217e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
298, 4.147088805266780e-01, -5.678648875377961e-02, -3.435516916083550e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
299, 4.051953760710730e-01, -5.717942777353959e-02, -3.027262603151701e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
300, 3.957487779587870e-01, -5.754285488135374e-02, -2.621759532841549e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
301, 3.863750073740760e-01, -5.787622033036236e-02, -2.218506390233146e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
302, 3.770797978812900e-01, -5.817904262446177e-02, -1.816959808125846e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
303, 3.678686829301750e-01, -5.845090990697710e-02, -1.416539770143367e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
304, 3.587469844042950e-01, -5.869148183384367e-02, -1.016646670952075e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
305, 3.497198022648570e-01, -5.890049075727950e-02, -6.166775635482503e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
306, 3.407920053178110e-01, -5.907774237985596e-02, -2.160046444784431e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
307, 3.319682231339110e-01, -5.922311480334862e-02, 1.859954093914176e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
308, 3.232528390902350e-01, -5.933656107664884e-02, 5.899372781598290e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
309, 3.146499846177870e-01, -5.941810610016426e-02, 9.964229671989233e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
310, 3.061635345664540e-01, -5.946784792894075e-02, 1.406007645262831e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
311, 2.977971037424850e-01, -5.948595237681027e-02, 1.819359445759271e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
312, 2.895540445181870e-01, -5.947265120547269e-02, 2.237024415548814e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
313, 2.814374455823750e-01, -5.942825142657324e-02, 2.659494958215859e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
314, 2.734501317315010e-01, -5.935311774455410e-02, 3.087324927797699e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
315, 2.655946646872880e-01, -5.924767842335273e-02, 3.520988085211217e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
316, 2.578733448481230e-01, -5.911241796041434e-02, 3.960993493953111e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
317, 2.502882139928040e-01, -5.894787592728060e-02, 4.407787193177011e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
318, 2.428410589052540e-01, -5.875464540499853e-02, 4.861772883062078e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
319, 2.355334157097330e-01, -5.853336642986963e-02, 5.323362268920472e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
320, 2.283665749856950e-01, -5.828472232042683e-02, 5.792938154506388e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
321, 2.213415876361850e-01, -5.800943743150688e-02, 6.270842960037484e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
322, 2.144592713403360e-01, -5.770827281676661e-02, 6.757375768483583e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
323, 2.077202175558890e-01, -5.738202188035686e-02, 7.252838232612567e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
324, 2.011247989315330e-01, -5.703150512358030e-02, 7.757475250904389e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
325, 1.946731775047080e-01, -5.665756992593487e-02, 8.271493362785821e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
326, 1.883653126994450e-01, -5.626108209808330e-02, 8.795100964848082e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
327, 1.822009702078310e-01, -5.584292546583180e-02, 9.328446379529991e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
328, 1.761797307773510e-01, -5.540399685008031e-02, 9.871670133547103e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
329, 1.703009992540400e-01, -5.494520230997531e-02, 1.042488279017532e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
330, 1.645640139002550e-01, -5.446745448005801e-02, 1.098815093541785e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
331, 1.589678556741450e-01, -5.397166889254316e-02, 1.156153056560707e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
332, 1.535114573767690e-01, -5.345875993105773e-02, 1.214505281310257e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
333, 1.481936133152850e-01, -5.292963965893575e-02, 1.273870708397840e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
334, 1.430129884302270e-01, -5.238521407848482e-02, 1.334247206469777e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
335, 1.379681274460720e-01, -5.182638046035423e-02, 1.395630527949006e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
336, 1.330574640378200e-01, -5.125402533974487e-02, 1.458013650673061e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
337, 1.282793296795610e-01, -5.066902214524847e-02, 1.521389330115392e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
338, 1.236319622083540e-01, -5.007222893918521e-02, 1.585745388518457e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
339, 1.191135151250060e-01, -4.946448834516833e-02, 1.651068248291843e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
340, 1.147220644565820e-01, -4.884662296676224e-02, 1.717343599227208e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
341, 1.104556182112870e-01, -4.821943694639060e-02, 1.784551774236927e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
342, 1.063121233630630e-01, -4.758371320803999e-02, 1.852671844808675e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
343, 1.022894733944730e-01, -4.694021267187087e-02, 1.921679506272418e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
344, 9.838551560343448e-02, -4.628967359474944e-02, 1.991546936931424e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
345, 9.459805783183216e-02, -4.563281073024860e-02, 2.062243385559930e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
346, 9.092487458410546e-02, -4.497031464160225e-02, 2.133732444368530e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
347, 8.736371512041483e-02, -4.430285233482104e-02, 2.205973273051587e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
348, 8.391230598462590e-02, -4.363106518129783e-02, 2.278919804409402e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
349, 8.056836063629794e-02, -4.295557070633568e-02, 2.352520402461347e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
350, 7.732958126675092e-02, -4.227696117578635e-02, 2.426718865573197e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
351, 7.419366526021026e-02, -4.159580435127203e-02, 2.501454308827845e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
352, 7.115831019240228e-02, -4.091264364521334e-02, 2.576661775312415e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
353, 6.822121738866474e-02, -4.022799830314446e-02, 2.652270922712847e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
354, 6.538009589133059e-02, -3.954236389493454e-02, 2.728206482769367e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
355, 6.263266819094854e-02, -3.885621247281111e-02, 2.804388747127598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
356, 5.997667081241873e-02, -3.816999333835450e-02, 2.880724142909234e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
357, 5.740985659663589e-02, -3.748413424723367e-02, 2.957116342669426e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
358, 5.493000569505260e-02, -3.679903989277603e-02, 3.033458247893503e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
359, 5.253491496401699e-02, -3.611509603963944e-02, 3.109626706628044e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
360, 5.022241269090757e-02, -3.543266689255811e-02, 3.185497465843317e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
361, 4.799035594034239e-02, -3.475209710972450e-02, 3.260931384326998e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
362, 4.583663031323112e-02, -3.407371339454954e-02, 3.335773769348186e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
363, 4.375915307868891e-02, -3.339782492585255e-02, 3.409858194627491e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
364, 4.175587666437301e-02, -3.272472343659386e-02, 3.483003118403942e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
365, 3.982478786745394e-02, -3.205468485255335e-02, 3.555011639998445e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
366, 3.796391187205995e-02, -3.138796897436771e-02, 3.625676181112171e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
367, 3.617131196629707e-02, -3.072482080198838e-02, 3.694776797707064e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
368, 3.444508613221498e-02, -3.006547322461565e-02, 3.762039247112997e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
369, 3.278336293847259e-02, -2.941015003402116e-02, 3.827214594090959e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
370, 3.118433505755526e-02, -2.875905263829194e-02, 3.890008616988590e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
371, 2.964620379885614e-02, -2.811238465852158e-02, 3.950109744452608e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
372, 2.816723852735188e-02, -2.747032780714164e-02, 4.007168259531423e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
373, 2.674571619361430e-02, -2.683306811876611e-02, 4.060841523285382e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
374, 2.537999933038067e-02, -2.620076435790242e-02, 4.110753479801300e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
375, 2.406843395287114e-02, -2.557359101259573e-02, 4.156444832210788e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
376, 2.280943840223927e-02, -2.495170224279449e-02, 4.197512210477980e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
377, 2.160147523998461e-02, -2.433524454266298e-02, 4.233497141913266e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
378, 2.044303684999827e-02, -2.372436301259453e-02, 4.263907437787241e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
379, 1.933264577364453e-02, -2.311920147574102e-02, 4.288211068229590e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
