   "CD(airfoil)"  ,   "CL(airfoil)"  ,  "CSF(airfoil)"  ,  "CMx(airfoil)"  ,  "CMy(airfoil)"  ,  "CMz(airfoil)"  ,  "CFx(airfoil)"  ,  "CFy(airfoil)"  ,  "CFz(airfoil)"  ,  "CEff(airfoil)" 
      0.1784798007,       1.360808424,                 0,                 0,                 0,      0.1493290001,    -0.06053361144,       1.371127378,                 0,       7.624439396
      0.1608940437,       1.318774299,                 0,                 0,                 0,      0.1334809568,    -0.07055305213,       1.326678112,                 0,        8.19653897
      0.1402467381,       1.268449181,                 0,                 0,                 0,      0.1145673923,    -0.08214781369,       1.273532178,                 0,       9.044411285
      0.1161456789,       1.208253245,                 0,                 0,                 0,      0.0920343039,    -0.09542980904,       1.210065649,                 0,       10.40291172
      0.0882493295,       1.136385857,                 0,                 0,                 0,     0.06527051674,     -0.1104227093,       1.134445938,                 0,        12.8769914
     0.05634604121,       1.050840399,                 0,                 0,                 0,     0.03362986499,     -0.1269865021,       1.044660159,                 0,        18.6497645
     0.02042479322,      0.9493000677,                 0,                 0,                 0,   -0.003581375177,     -0.1447297321,      0.9384247947,                 0,       46.47783002
    -0.01906885063,      0.8294866231,                 0,                 0,                 0,    -0.04694536423,     -0.1628179924,      0.8135735863,                 0,      -43.49956059
    -0.06106339624,      0.6892231356,                 0,                 0,                 0,    -0.09689513927,     -0.1798180475,        0.66814874,                 0,      -11.28700953
     -0.1033808575,      0.5275457442,                 0,                 0,                 0,     -0.1533482259,     -0.1934176271,      0.5015792414,                 0,      -5.102934498
      -0.142495131,      0.3452085377,                 0,                 0,                 0,     -0.2155963637,     -0.2002751433,      0.3152200245,                 0,       -2.42259883
     -0.1462971389,      0.3271045369,                 0,                 0,                 0,     -0.2217408864,     -0.2008756634,      0.2967308524,                 0,      -2.235891551
     -0.1506780955,      0.3055508942,                 0,                 0,                 0,     -0.2290342528,     -0.2014473126,      0.2747439129,                 0,      -2.027838838
     -0.1556934445,      0.2799265107,                 0,                 0,                 0,     -0.2376769922,     -0.2019368397,      0.2486379151,                 0,      -1.797933828
     -0.1613664255,      0.2495381635,                 0,                 0,                 0,     -0.2478879141,     -0.2022467542,      0.2177261324,                 0,       -1.54640696
     -0.1676748204,      0.2136304025,                 0,                 0,                 0,      -0.259900025,     -0.2022239932,      0.1812684496,                 0,       -1.27407563
     -0.1745365557,      0.1713356679,                 0,                 0,                 0,     -0.2739745757,     -0.2016370798,      0.1384247392,                 0,     -0.9816606449
     -0.1817523695,      0.1218353377,                 0,                 0,                 0,     -0.2903425381,      -0.200147627,     0.08842341744,                 0,     -0.6703369979
     -0.1889605297,     0.06439528131,                 0,                 0,                 0,     -0.3091841163,     -0.1972719179,     0.03060432067,                 0,     -0.3407869433
      -0.195584748,    -0.00160956957,                 0,                 0,                 0,     -0.3306037493,     -0.1923338774,    -0.03554805166,                 0,    0.008229524981
      -0.200757499,    -0.07640181362,                 0,                 0,                 0,     -0.3545066422,     -0.1844405058,     -0.1101022722,                 0,      0.3805676699
      -0.203279989,     -0.1595709564,                 0,                 0,                 0,     -0.3804860958,     -0.1724825034,     -0.1924459147,                 0,      0.7849811344
     -0.2016314966,     -0.2496139557,                 0,                 0,                 0,     -0.4076211723,     -0.1552232526,     -0.2808347007,                 0,        1.23797105
     -0.1941241796,     -0.3432148693,                 0,                 0,                 0,     -0.4341331572,     -0.1315763605,     -0.3717099743,                 0,       1.768017102
     -0.1793368649,     -0.4347155405,                 0,                 0,                 0,     -0.4569803221,     -0.1011247736,     -0.4592527544,                 0,       2.424016617
     -0.1778499496,      -0.443625908,                 0,                 0,                 0,     -0.4591820583,    -0.09811317878,     -0.4677695533,                 0,       2.494383096
     -0.1759804539,     -0.4539885479,                 0,                 0,                 0,     -0.4616824963,    -0.09447263139,     -0.4776501269,                 0,       2.579766888
     -0.1736329074,     -0.4659831396,                 0,                 0,                 0,     -0.4644940542,    -0.09007791037,     -0.4890548466,                 0,       2.683725951
     -0.1706772055,     -0.4797568908,                 0,                 0,                 0,     -0.4675989465,     -0.0847753254,     -0.5021060913,                 0,       2.810901957
     -0.1669491985,     -0.4953973324,                 0,                 0,                 0,     -0.4709353818,    -0.07838802109,     -0.5168615579,                 0,       2.967353762
     -0.1622452651,     -0.5129036258,                 0,                 0,                 0,     -0.4743762767,    -0.07071561501,     -0.5332850618,                 0,       3.161285635
     -0.1562864521,     -0.5322297904,                 0,                 0,                 0,     -0.4777095363,    -0.06149137654,     -0.5512828816,                 0,       3.405476183
       -0.14876979,     -0.5530148467,                 0,                 0,                 0,     -0.4805385252,    -0.05047962229,     -0.5704469114,                 0,       3.717252317
     -0.1393596351,     -0.5745004794,                 0,                 0,                 0,     -0.4822030132,    -0.03748148778,     -0.5899720729,                 0,       4.122430997
     -0.1277081185,     -0.5952793998,                 0,                 0,                 0,     -0.4816487877,    -0.02239876223,     -0.6084120501,                 0,       4.661249472
      -0.113496587,     -0.6128802739,                 0,                 0,                 0,     -0.4772607628,   -0.005346776146,     -0.6232777209,                 0,       5.399988582
    -0.09650025376,      -0.623181357,                 0,                 0,                 0,     -0.4666678988,     0.01318010892,     -0.6304709252,                 0,       6.457820915
    -0.07667118604,      -0.619630957,                 0,                 0,                 0,      -0.446532929,     0.03209140805,     -0.6235311822,                 0,       8.081666516
    -0.05764198066,     -0.5998280753,                 0,                 0,                 0,     -0.4192476071,     0.04739278272,     -0.6007247639,                 0,       10.40609758
    -0.03954766394,     -0.5638000384,                 0,                 0,                 0,     -0.3852871202,     0.05895600316,     -0.5621020287,                 0,       14.25621597
    -0.02240165673,     -0.5119383312,                 0,                 0,                 0,     -0.3453182441,     0.06683583305,     -0.5080508445,                 0,       22.85269957
   -0.003110787116,     -0.4285125674,                 0,                 0,                 0,     -0.2903397037,     0.07134689916,     -0.4225426812,                 0,       137.7505279
   -0.001163692883,     -0.4198749678,                 0,                 0,                 0,     -0.2847160329,     0.07176450923,     -0.4136981968,                 0,       360.8125254
    0.001151696736,      -0.409185591,                 0,                 0,                 0,     -0.2778640216,     0.07218853208,     -0.4027691524,                 0,      -355.2893556
    0.003903449862,     -0.3959339552,                 0,                 0,                 0,     -0.2695087089,     0.07259735747,     -0.3892410018,                 0,      -101.4318024
    0.007168127849,     -0.3794381947,                 0,                 0,                 0,     -0.2593030644,     0.07294797892,     -0.3724289436,                 0,      -52.93407187
     0.01103318987,     -0.3588096108,                 0,                 0,                 0,     -0.2468168687,     0.07317220597,     -0.3514425933,                 0,       -32.5209314
     0.01560003343,     -0.3328911586,                 0,                 0,                 0,     -0.2315196008,      0.0731689769,     -0.3251248765,                 0,      -21.33913111
     0.02098921387,     -0.3001636995,                 0,                 0,                 0,     -0.2127581099,     0.07279321997,     -0.2919587997,                 0,      -14.30085478
     0.02734920477,     -0.2586185656,                 0,                 0,                 0,     -0.1897354042,     0.07184235153,      -0.249940429,                 0,      -9.456164003
      0.0348733792,     -0.2055734228,                 0,                 0,                 0,     -0.1614895191,     0.07004102445,     -0.1963946018,                 0,      -5.894852391
     0.04382148601,     -0.1374747657,                 0,                 0,                 0,     -0.1269018686,     0.06702798171,     -0.1277766939,                 0,      -3.137154355
     0.05453670394,    -0.04982839875,                 0,                 0,                 0,    -0.08478278986,     0.06236077951,    -0.03960119416,                 0,     -0.9136672214
     0.06746473235,     0.06260353059,                 0,                 0,                 0,     -0.0340875491,     0.05556880247,     0.07336757012,                 0,      0.9279445484
     0.08321053792,      0.2053379471,                 0,                 0,                 0,     0.02566800516,     0.04628982257,      0.2166677605,                 0,       2.467691619
      0.1026543327,      0.3834535215,                 0,                 0,                 0,     0.09371280907,     0.03450877746,      0.3954537387,                 0,       3.735385654
      0.1046128607,      0.4013326147,                 0,                 0,                 0,      0.1004655377,     0.03333287912,      0.4134013031,                 0,       3.836360195
      0.1069731738,      0.4228862477,                 0,                 0,                 0,      0.1085064028,     0.03191458461,       0.435037352,                 0,       3.953199039
      0.1098199933,      0.4488706351,                 0,                 0,                 0,      0.1180670144,     0.03020601303,      0.4611213233,                 0,       4.087330747
      0.1132582041,      0.4802022181,                 0,                 0,                 0,      0.1294029924,     0.02815131739,      0.4925739481,                 0,        4.23988904
       0.117418078,      0.5179810847,                 0,                 0,                 0,      0.1427916234,     0.02568776219,      0.5305012234,                 0,       4.411425339
      0.1224627202,      0.5635198124,                 0,                 0,                 0,      0.1585193983,     0.02274804779,      0.5762241084,                 0,       4.601562105
      0.1285983501,      0.6183776205,                 0,                 0,                 0,      0.1768544197,     0.01926450533,      0.6313139441,                 0,       4.808596844
      0.1289048069,       0.621114189,                 0,                 0,                 0,      0.1777683826,     0.01909110621,      0.6340621536,                 0,       4.818394317
      0.1292729948,      0.6243991088,                 0,                 0,                 0,      0.1788621978,     0.01888328017,      0.6373611033,                 0,       4.830081563
      0.1297153789,       0.628342391,                 0,                 0,                 0,         0.1801712,     0.01863419972,      0.6413212973,                 0,       4.844008445
      0.1302469733,      0.6330761738,                 0,                 0,                 0,      0.1817374672,     0.01833570523,      0.6460754738,                 0,       4.860582613
      0.1308858848,      0.6387591796,                 0,                 0,                 0,      0.1836109168,      0.0179780666,      0.6517830878,                 0,       4.880275521
      0.1316539764,      0.6455820526,                 0,                 0,                 0,      0.1858505246,     0.01754970969,      0.6586356837,                 0,       4.903627451
      0.1325776776,      0.6537737568,                 0,                 0,                 0,      0.1885256861,      0.0170369033,      0.6668633365,                 0,       4.931250635
      0.1336889803,      0.6636092555,                 0,                 0,                 0,      0.1917177025,     0.01642340643,      0.6767423876,                 0,       4.963829134
      0.1350266757,      0.6754187367,                 0,                 0,                 0,      0.1955213046,     0.01569008429,      0.6886047446,                 0,       5.002113348
      0.1366379035,      0.6895986704,                 0,                 0,                 0,      0.2000460323,     0.01481451427,        0.70284904,                 0,       5.046906114
      0.1385801862,      0.7066256609,                 0,                 0,                 0,      0.2054173765,     0.01377058352,      0.7199546261,                 0,       5.099038182
       0.140923833,       0.727071522,                 0,                 0,                 0,      0.2117765962,     0.01252823851,      0.7404968386,                 0,       5.159322639
      0.1437550571,      0.7516215392,                 0,                 0,                 0,      0.2192789767,     0.01105338422,      0.7651655229,                 0,       5.228487639
      0.1471799695,      0.7810960096,                 0,                 0,                 0,      0.2280892653,    0.009308076398,      0.7947869396,                 0,       5.307080932
      0.1513295172,      0.8164737064,                 0,                 0,                 0,      0.2383721395,     0.00725131061,      0.8303477311,                 0,       5.395336755
      0.1563653372,      0.8589136844,                 0,                 0,                 0,      0.2502747296,    0.004841000343,      0.8730174114,                 0,       5.492992882
      0.1624857441,        0.90976349,                 0,                 0,                 0,      0.2638965368,    0.002038448422,      0.9241574917,                 0,       5.599035749
      0.1699294313,      0.9705268121,                 0,                 0,                 0,      0.2792400443,   -0.001182390838,      0.9852902652,                 0,       5.711352086
      0.1789728332,       1.042754425,                 0,                 0,                 0,      0.2961352003,   -0.004818571942,       1.057990949,                 0,       5.826327977
      0.1899091749,       1.127780432,                 0,                 0,                 0,      0.3141203712,   -0.008812988992,       1.143624295,                 0,       5.938525259
      0.2030017852,       1.226306027,                 0,                 0,                 0,      0.3322816688,    -0.01302807492,       1.242926573,                 0,       6.040863266
      0.2183948513,        1.33783412,                 0,                 0,                 0,      0.3490533237,    -0.01723551415,       1.355433281,                 0,       6.125758515
       0.235907561,       1.459635167,                 0,                 0,                 0,      0.3619456963,    -0.02113939169,       1.478424947,                 0,        6.18731829
      0.2376658442,       1.471807659,                 0,                 0,                 0,      0.3631831577,     -0.0215215518,       1.490717834,                 0,       6.192760528
      0.2397588918,       1.486215243,                 0,                 0,                 0,      0.3645526264,      -0.021962153,       1.505269989,                 0,       6.198790925
      0.2422467868,       1.503238076,                 0,                 0,                 0,      0.3660449363,     -0.0224680387,       1.522466225,                 0,       6.205399444
      0.2451953362,       1.523274179,                 0,                 0,                 0,      0.3676205752,    -0.02304351713,       1.542709945,                 0,       6.212492466
      0.2486747927,       1.546731052,                 0,                 0,                 0,      0.3692009643,     -0.0236901647,       1.566414657,                 0,       6.219894809
      0.2527559382,       1.574001132,                 0,                 0,                 0,      0.3706511974,    -0.02440642055,       1.593979126,                 0,       6.227355696
      0.2575013977,       1.605411483,                 0,                 0,                 0,      0.3717505313,    -0.02518740562,       1.625736324,                 0,       6.234573862
      0.2629471644,        1.64112406,                 0,                 0,                 0,      0.3721473738,    -0.02602579608,       1.661851994,                 0,        6.24126928
       0.269069811,       1.680964791,                 0,                 0,                 0,      0.3712958855,    -0.02691443665,       1.702150641,                 0,       6.247318436
      0.2757325989,       1.724142605,                 0,                 0,                 0,      0.3683754046,    -0.02785062029,       1.745829468,                 0,       6.252951636
      0.2825995922,       1.768805238,                 0,                 0,                 0,      0.3622050664,    -0.02884353676,       1.791006016,                 0,       6.259050921
      0.2890039874,       1.811405793,                 0,                 0,                 0,      0.3511717002,     -0.0299339475,       1.834071484,                 0,       6.267753637
      0.2937415547,       1.845815082,                 0,                 0,                 0,       0.333195194,    -0.03124346494,        1.86878069,                 0,       6.283806473
      0.2948029808,       1.862330798,                 0,                 0,                 0,      0.3057412003,    -0.03306608808,       1.885229808,                 0,       6.317204774
       0.294868779,       1.863779326,                 0,                 0,                 0,      0.3029156305,    -0.03325282378,       1.886667756,                 0,       6.320707577
      0.2948725456,       1.865118677,                 0,                 0,                 0,       0.299433785,    -0.03348169029,       1.887987414,                 0,       6.325168975
      0.2947767712,       1.866200482,                 0,                 0,                 0,      0.2951380728,     -0.0337638631,       1.889036152,                 0,       6.330893965
      0.2945166282,       1.866746886,                 0,                 0,                 0,      0.2898206226,    -0.03411493604,       1.889529082,                 0,       6.338341225
      0.2939916262,       1.866315707,                 0,                 0,                 0,      0.2832147058,    -0.03455708869,       1.889013288,                 0,       6.348193421
      0.2930502122,       1.864234213,                 0,                 0,                 0,      0.2749800155,    -0.03512275284,       1.886799942,                 0,       6.361483922
      0.2914650219,        1.85949003,                 0,                 0,                 0,      0.2646822746,    -0.03586004173,       1.881852568,                 0,       6.379805088
      0.2888972049,       1.850569156,                 0,                 0,                 0,      0.2517688108,    -0.03683975433,       1.872621326,                 0,       6.405631915
      0.2848472281,       1.835222505,                 0,                 0,                 0,      0.2355436474,    -0.03816328495,       1.856804554,                 0,       6.442830838
      0.2785907723,       1.810152552,                 0,                 0,                 0,      0.2151485649,    -0.03997133944,       1.831029048,                 0,       6.497532338
      0.2691084943,        1.77067769,                 0,                 0,                 0,      0.1895778587,    -0.04245482244,       1.790507316,                 0,       6.579791152
       0.255032743,       1.710505387,                 0,                 0,                 0,      0.1577549068,    -0.04586792071,       1.728804938,                 0,       6.707003057
      0.2346460437,       1.621716433,                 0,                 0,                 0,      0.1186847105,    -0.05052686021,       1.637824774,                 0,       6.911330817
      0.2060022388,       1.495070671,                 0,                 0,                 0,     0.07173902331,    -0.05674369564,       1.508129102,                 0,       7.257545744
      0.2030871503,       1.482161323,                 0,                 0,                 0,     0.06701652742,     -0.0573728126,       1.494909676,                 0,       7.298154123
       0.199525735,       1.466364698,                 0,                 0,                 0,     0.06135320701,    -0.05813706678,       1.478734604,                 0,       7.349250951
      0.1951706511,       1.447016002,                 0,                 0,                 0,     0.05456526943,    -0.05906612131,       1.458923605,                 0,       7.414106543
      0.1898330613,       1.423258583,                 0,                 0,                 0,     0.04643794811,    -0.06019718865,       1.434600252,                 0,       7.497422066
      0.1832758657,       1.394011741,                 0,                 0,                 0,     0.03672316631,    -0.06157610493,        1.40465909,                 0,       7.606084606
      0.1752036114,       1.357918301,                 0,                 0,                 0,     0.02513927188,    -0.06325816351,       1.367712259,                 0,       7.750515473
      0.1652510609,       1.313273465,                 0,                 0,                 0,     0.01137614006,    -0.06530701802,       1.322017436,                 0,       7.947140903
      0.1529735365,       1.257938955,                 0,                 0,                 0,   -0.004890411158,    -0.06778928234,       1.265391611,                 0,       8.223245561
      0.1378393395,        1.18923666,                 0,                 0,                 0,    -0.02397394694,    -0.07076352866,       1.195105033,                 0,       8.627701386
      0.1192450952,       1.103925835,                 0,                 0,                 0,    -0.04612037374,    -0.07426121517,       1.107861414,                 0,       9.257620472
     0.09656850568,      0.9983536517,                 0,                 0,                 0,    -0.07142861322,    -0.07826087919,      0.9999553615,                 0,       10.33829451
     0.06930773583,      0.8689932727,                 0,                 0,                 0,    -0.09973407981,     -0.0826443026,      0.8678264743,                 0,       12.53818585
     0.03735368262,      0.7134877342,                 0,                 0,                 0,     -0.1304337589,    -0.08710964856,      0.7091346512,                 0,       19.10086728
    0.006968597884,      0.5612475441,                 0,                 0,                 0,     -0.1576163377,    -0.09059688403,      0.5539310172,                 0,       80.53952222
     -0.0210964359,      0.4155720623,                 0,                 0,                 0,     -0.1810593555,    -0.09293926494,      0.4055952313,                 0,       -19.6986858
    -0.04614840211,      0.2796144347,                 0,                 0,                 0,     -0.2005459794,    -0.09400184122,      0.2673528773,                 0,      -6.059027441
    -0.06761166407,      0.1561769754,                 0,                 0,                 0,     -0.2159188253,    -0.09370433814,      0.1420636539,                 0,      -2.309911722
    -0.08743534513,     0.03045348487,                 0,                 0,                 0,      -0.228299592,    -0.09139519793,     0.01480783967,                 0,     -0.3482971884
    -0.08936498453,     0.01809229234,                 0,                 0,                 0,     -0.2294849755,     -0.0911490232,    0.002299363059,                 0,     -0.2024539302
    -0.09158552066,    0.003624095398,                 0,                 0,                 0,     -0.2308119558,    -0.09082344837,    -0.01233462152,                 0,    -0.03957061522
    -0.09412108319,    -0.01323914394,                 0,                 0,                 0,     -0.2322770632,    -0.09039221923,    -0.02938196617,                 0,       0.140660769
      -0.096975312,    -0.03274004924,                 0,                 0,                 0,     -0.2338523565,    -0.08981678922,    -0.04908224053,                 0,      0.3376122083
     -0.1001230065,    -0.05504717089,                 0,                 0,                 0,     -0.2354781196,    -0.08904307217,     -0.0715970583,                 0,      0.5497954247
     -0.1034919071,    -0.08018734878,                 0,                 0,                 0,     -0.2370468969,    -0.08799524548,    -0.09694030384,                 0,       0.774817578
     -0.1069329448,     -0.1079283414,                 0,                 0,                 0,     -0.2383772692,    -0.08656683334,     -0.1248573784,                 0,       1.009308605
     -0.1101763726,     -0.1375822489,                 0,                 0,                 0,     -0.2391754475,     -0.0846116391,     -0.1546239917,                 0,       1.248745495
     -0.1127722138,      -0.167695738,                 0,                 0,                 0,       -0.23898458,     -0.0819388912,     -0.1847307523,                 0,       1.487030646
     -0.1140170972,     -0.1956052932,                 0,                 0,                 0,     -0.2371285149,    -0.07831841857,     -0.2124324704,                 0,       1.715578611
     -0.1128774771,     -0.2169036468,                 0,                 0,                 0,     -0.2326586056,    -0.07349769156,     -0.2332093612,                 0,       1.921584823
     -0.1079182326,     -0.2248071646,                 0,                 0,                 0,     -0.2242943885,    -0.06724135776,      -0.240131643,                 0,       2.083124965
    -0.09726801856,     -0.2094996646,                 0,                 0,                 0,     -0.2103332407,    -0.05941106381,     -0.2232073082,                 0,       2.153839132
    -0.08247551438,     -0.1705985471,                 0,                 0,                 0,     -0.1928158645,    -0.05159839918,     -0.1823284946,                 0,       2.068475091
    -0.06415118431,     -0.1097552966,                 0,                 0,                 0,     -0.1720739654,    -0.04411777643,     -0.1192276033,                 0,       1.710884963
     -0.0429465328,    -0.02900068209,                 0,                 0,                 0,     -0.1484300706,    -0.03725816287,    -0.03601768372,                 0,      0.6752741186
    -0.01955279298,     0.06923110432,                 0,                 0,                 0,     -0.1222358048,    -0.03127759722,     0.06478402142,                 0,      -3.540727118
    0.005327173213,      0.1821742362,                 0,                 0,                 0,    -0.09387733652,    -0.02638798266,      0.1803316542,                 0,        34.1971678
     0.03098588323,      0.3067489679,                 0,                 0,                 0,    -0.06380083617,    -0.02275126124,       0.307469404,                 0,       9.899636092
     0.05673689987,       0.439677637,                 0,                 0,                 0,     -0.0325103328,    -0.02047428154,       0.442850205,                 0,       7.749412428
     0.05931103321,       0.453031826,                 0,                 0,                 0,    -0.02937391244,    -0.02025818566,      0.4564485074,                 0,       7.638238646
      0.0623994767,      0.4691784606,                 0,                 0,                 0,    -0.02559302069,    -0.02002049624,       0.472886141,                 0,       7.518948642
      0.0661023973,      0.4887035358,                 0,                 0,                 0,    -0.02103512961,    -0.01976432505,      0.4927575918,                 0,       7.393128779
     0.07053782155,      0.5123295376,                 0,                 0,                 0,    -0.01553852779,    -0.01949889702,      0.5167948649,                 0,       7.263189114
     0.07584288562,      0.5409341186,                 0,                 0,                 0,   -0.008908272807,    -0.01924156215,      0.5458860927,                 0,       7.132298754
     0.08217354427,      0.5755725757,                 0,                 0,                 0,  -0.0009119081438,     -0.0190219854,      0.5810976212,                 0,       7.004353784
     0.08970173794,      0.6175024141,                 0,                 0,                 0,    0.008724748647,    -0.01888920191,      0.6236977082,                 0,       6.883951507
     0.09860646267,      0.6681923193,                 0,                 0,                 0,     0.02031792608,    -0.01892196963,      0.6751638091,                 0,       6.776354218
      0.1090557844,      0.7292966862,                 0,                 0,                 0,     0.03421863416,    -0.01924205858,       0.737154369,                 0,       6.687372802
      0.1211744378,      0.8025563752,                 0,                 0,                 0,     0.05079075639,    -0.02002892616,      0.8114054608,                 0,       6.623149152
      0.1349886506,      0.8895645419,                 0,                 0,                 0,     0.07036569708,    -0.02153339194,      0.8994905908,                 0,        6.58992099
      0.1503338908,      0.9912987243,                 0,                 0,                 0,     0.09315719734,    -0.02408723576,       1.002343875,                 0,       6.593980365
      0.1667088268,       1.107295019,                 0,                 0,                 0,      0.1190964285,    -0.02810361707,       1.119421403,                 0,       6.642089927
      0.1830586953,       1.234286435,                 0,                 0,                 0,      0.1474960135,    -0.03405396769,       1.247322659,                 0,       6.742572008
      0.1846684135,       1.246906827,                 0,                 0,                 0,      0.1503130152,    -0.03466021272,       1.260030844,                 0,       6.752139159
      0.1865472377,        1.26184875,                 0,                 0,                 0,      0.1536482574,     -0.0354045699,        1.27507202,                 0,        6.76423176
       0.188730167,       1.279501199,                 0,                 0,                 0,      0.1575886147,    -0.03632011975,        1.29283535,                 0,        6.77952666
      0.1912449184,       1.300269807,                 0,                 0,                 0,      0.1622246816,    -0.03745000414,       1.313725119,                 0,        6.79897703
      0.1941078688,       1.324565498,                 0,                 0,                 0,      0.1676477963,    -0.03884945078,        1.33814885,                 0,       6.823862969
      0.1973148108,       1.352771074,                 0,                 0,                 0,      0.1739413139,    -0.04058907625,       1.366482799,                 0,       6.855902343
      0.2008253469,       1.385175528,                 0,                 0,                 0,      0.1811633519,    -0.04275884743,       1.399004554,                 0,       6.897413841
      0.2045396013,        1.42186082,                 0,                 0,                 0,      0.1893166668,    -0.04547135512,       1.435777488,                 0,       6.951518489
      0.2082645254,       1.462514176,                 0,                 0,                 0,      0.1982978664,    -0.04886240215,       1.476460055,                 0,       7.022387385
      0.2116685413,        1.50614188,                 0,                 0,                 0,      0.2078177403,    -0.05308597219,       1.520016057,                 0,        7.11556791
      0.2142254074,       1.550648567,                 0,                 0,                 0,      0.2172810059,    -0.05829645576,       1.564290583,                 0,       7.238397098
