"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,   "mdot_outlet"  
          0,           0,          38,      -1.101766356,      -325.5944906
          0,           0,          39,      -1.385030878,      -325.5422758
          0,           0,          40,      -1.517083287,      -325.6015055
          0,           0,          41,      -1.608417606,       -325.998862
          0,           0,          42,      -1.651481715,       -326.417236
          0,           0,          43,      -1.340631744,      -326.6268731
          0,           0,          44,      -1.053459258,      -326.6871199
          0,           0,          45,     -0.8086710008,      -326.1740245
          0,           0,          46,     -0.7323139089,      -325.4625494
          0,           0,          47,     -0.9451042765,       -325.448925
          0,           0,          48,      -1.198801188,      -326.0925424
          0,           0,          49,      -1.378346116,      -326.2842507
          0,           0,          50,      -1.330918039,      -326.2311475
          0,           0,          51,      -1.106992369,      -326.0396696
          0,           0,          52,      -0.985772541,       -325.634157
          0,           0,          53,      -1.155022903,      -325.4721446
          0,           0,          54,      -1.392976813,      -325.5128871
          0,           0,          55,      -1.640862604,       -325.485583
          0,           0,          56,       -1.79228954,      -325.4509199
          0,           0,          57,      -1.791387425,      -325.4736595
          0,           0,          58,      -1.712563348,      -325.5479201
          0,           0,          59,      -1.703969147,      -325.6387104
          0,           0,          60,       -1.74770546,      -325.7066983
          0,           0,          61,      -1.849259245,      -325.7687447
          0,           0,          62,       -1.96313168,      -325.8373449
          0,           0,          63,      -1.648024244,      -325.9098589
          0,           0,          64,      -1.310448724,       -325.941401
          0,           0,          65,      -1.206729244,      -325.8891869
          0,           0,          66,      -1.218898765,      -325.8556859
          0,           0,          67,      -1.208315214,      -325.7631451
          0,           0,          68,       -1.24419629,       -325.599347
          0,           0,          69,      -1.287119023,      -325.5589421
          0,           0,          70,      -1.276590541,      -325.5206704
          0,           0,          71,      -1.525483459,      -325.5620643
          0,           0,          72,      -1.730887196,      -325.6415794
          0,           0,          73,      -1.955440177,      -325.7223047
          0,           0,          74,      -2.064597354,       -325.749441
          0,           0,          75,      -1.853714053,      -325.7281614
          0,           0,          76,      -1.579672404,      -325.6966077
          0,           0,          77,      -1.478796679,      -325.6854162
          0,           0,          78,      -1.434396898,      -325.6794595
          0,           0,          79,      -1.451849057,       -325.653979
          0,           0,          80,      -1.543087545,      -325.6138526
          0,           0,          81,      -1.660655806,      -325.5973322
          0,           0,          82,      -1.807330071,      -325.5917764
          0,           0,          83,      -2.017246789,      -325.5853821
          0,           0,          84,      -2.244762454,      -325.5781745
          0,           0,          85,      -2.241200769,      -325.5754345
          0,           0,          86,      -2.140102648,      -325.5782924
          0,           0,          87,      -2.073413805,      -325.5830299
          0,           0,          88,      -2.037699877,      -325.5836299
          0,           0,          89,      -2.030009558,      -325.5793457
          0,           0,          90,      -2.041012438,      -325.5773674
          0,           0,          91,      -2.054650097,      -325.5815784
          0,           0,          92,      -2.060658752,      -325.5894966
          0,           0,          93,       -2.06586713,       -325.597007
          0,           0,          94,      -2.087100534,      -325.6010417
          0,           0,          95,      -2.122853486,      -325.6045627
          0,           0,          96,      -2.169634671,      -325.6085299
          0,           0,          97,      -2.218420733,       -325.610647
          0,           0,          98,      -2.268229392,      -325.6108761
          0,           0,          99,       -2.31864297,      -325.6115173
          0,           0,         100,      -2.367406585,      -325.6123161
          0,           0,         101,      -2.407829921,      -325.6132754
          0,           0,         102,      -2.441293284,      -325.6141859
          0,           0,         103,      -2.470737765,       -325.614363
          0,           0,         104,      -2.497022208,      -325.6142648
          0,           0,         105,       -2.51896585,       -325.614617
          0,           0,         106,      -2.536915565,      -325.6153486
          0,           0,         107,      -2.550277831,      -325.6160031
          0,           0,         108,      -2.560620893,      -325.6164555
          0,           0,         109,      -2.571091787,      -325.6168397
          0,           0,         110,      -2.584197825,      -325.6173933
          0,           0,         111,      -2.599230418,      -325.6176266
          0,           0,         112,      -2.611556138,      -325.6174267
          0,           0,         113,      -2.623813149,      -325.6170807
          0,           0,         114,      -2.633321344,      -325.6166341
          0,           0,         115,      -2.637945635,       -325.616169
          0,           0,         116,      -2.638669499,      -325.6158942
          0,           0,         117,      -2.636214736,       -325.615766
          0,           0,         118,       -2.63444933,      -325.6156968
          0,           0,         119,         -2.634475,      -325.6157566
          0,           0,         120,      -2.636298408,      -325.6159327
          0,           0,         121,      -2.640002666,      -325.6163567
          0,           0,         122,       -2.64865071,      -325.6169755
          0,           0,         123,      -2.661626891,      -325.6175425
          0,           0,         124,      -2.679586975,      -325.6179784
          0,           0,         125,      -2.704179607,       -325.618159
          0,           0,         126,      -2.734652117,      -325.6181125
          0,           0,         127,      -2.766190754,       -325.618116
          0,           0,         128,      -2.796307243,      -325.6182087
          0,           0,         129,      -2.824368946,      -325.6183876
          0,           0,         130,      -2.851057554,      -325.6187041
          0,           0,         131,      -2.879932865,       -325.619062
          0,           0,         132,      -2.912200436,      -325.6194295
          0,           0,         133,      -2.951028056,      -325.6197805
          0,           0,         134,      -2.996160701,      -325.6199907
          0,           0,         135,      -3.047012575,      -325.6200094
          0,           0,         136,      -3.100962715,      -325.6199047
          0,           0,         137,      -3.151108704,      -325.6197203
          0,           0,         138,      -3.189503062,      -325.6194974
          0,           0,         139,      -3.210897549,      -325.6192899
          0,           0,         140,      -3.214683432,      -325.6190918
          0,           0,         141,      -3.203232543,      -325.6189094
          0,           0,         142,      -3.180357247,      -325.6187688
          0,           0,         143,      -3.151296117,      -325.6186594
          0,           0,         144,       -3.12027385,      -325.6186356
          0,           0,         145,      -3.089786825,      -325.6186869
          0,           0,         146,      -3.060523477,      -325.6187673
          0,           0,         147,      -3.033189469,       -325.618903
          0,           0,         148,      -3.009115661,      -325.6190172
          0,           0,         149,      -2.987478414,      -325.6191195
          0,           0,         150,      -2.968519611,      -325.6192683
          0,           0,         151,      -2.952272016,      -325.6194457
          0,           0,         152,      -2.938184151,      -325.6197034
          0,           0,         153,      -2.925501984,      -325.6199998
          0,           0,         154,      -2.915009772,       -325.620346
          0,           0,         155,      -2.907707999,      -325.6206323
          0,           0,         156,      -2.902555124,      -325.6208148
          0,           0,         157,      -2.899728176,      -325.6210171
          0,           0,         158,       -2.89712153,      -325.6211242
          0,           0,         159,      -2.892457063,      -325.6214458
          0,           0,         160,      -2.888340547,      -325.6219412
          0,           0,         161,      -2.887334248,      -325.6224249
          0,           0,         162,      -2.888834859,      -325.6229136
          0,           0,         163,      -2.897084062,      -325.6233581
          0,           0,         164,      -2.912752862,      -325.6237699
          0,           0,         165,       -2.93282922,      -325.6241496
          0,           0,         166,      -2.955025439,      -325.6244268
          0,           0,         167,      -2.975997434,      -325.6244874
          0,           0,         168,      -2.996014169,      -325.6244236
          0,           0,         169,      -3.012587984,      -325.6243708
          0,           0,         170,      -3.020854816,       -325.624377
          0,           0,         171,      -3.021032897,      -325.6244813
          0,           0,         172,      -3.015973924,      -325.6247015
          0,           0,         173,      -3.011576244,      -325.6250376
          0,           0,         174,      -3.011248899,      -325.6254709
          0,           0,         175,      -3.017308794,      -325.6259384
          0,           0,         176,      -3.030135752,      -325.6263268
          0,           0,         177,      -3.050431437,       -325.626663
          0,           0,         178,       -3.07802299,       -325.626975
          0,           0,         179,      -3.107746722,      -325.6272066
          0,           0,         180,      -3.137008943,      -325.6274266
          0,           0,         181,      -3.165144329,      -325.6277212
          0,           0,         182,      -3.191040127,      -325.6280735
          0,           0,         183,      -3.217992615,      -325.6284245
          0,           0,         184,      -3.246909735,      -325.6287695
          0,           0,         185,      -3.280623346,      -325.6290953
          0,           0,         186,      -3.320396863,      -325.6293628
          0,           0,         187,      -3.366680907,      -325.6295707
          0,           0,         188,      -3.417872858,      -325.6297283
          0,           0,         189,      -3.471566678,      -325.6298542
          0,           0,         190,      -3.524780546,      -325.6299617
          0,           0,         191,       -3.57475421,       -325.630057
          0,           0,         192,      -3.619441768,      -325.6301477
          0,           0,         193,      -3.657723633,      -325.6302414
          0,           0,         194,      -3.689625754,       -325.630344
          0,           0,         195,      -3.716903894,      -325.6304619
          0,           0,         196,      -3.740682859,      -325.6306054
          0,           0,         197,      -3.764206389,      -325.6307689
          0,           0,         198,      -3.790985025,      -325.6309436
          0,           0,         199,       -3.82451574,      -325.6311212
          0,           0,         200,      -3.867574982,      -325.6312946
          0,           0,         201,      -3.921842923,      -325.6314613
          0,           0,         202,      -3.988051886,      -325.6316329
          0,           0,         203,      -4.066479087,      -325.6317956
          0,           0,         204,      -4.157904701,      -325.6319444
          0,           0,         205,      -4.262329699,      -325.6320919
          0,           0,         206,      -4.373280991,      -325.6322381
          0,           0,         207,      -4.467864621,        -325.63238
          0,           0,         208,      -4.499599246,      -325.6325135
          0,           0,         209,      -4.449878293,      -325.6326354
          0,           0,         210,      -4.363192985,      -325.6327442
          0,           0,         211,      -4.278484714,      -325.6328401
          0,           0,         212,      -4.208369522,      -325.6329246
          0,           0,         213,      -4.154184632,      -325.6329994
          0,           0,         214,      -4.114174767,      -325.6330665
          0,           0,         215,      -4.085988308,      -325.6331278
          0,           0,         216,      -4.067363392,      -325.6331839
          0,           0,         217,      -4.056295962,      -325.6332353
          0,           0,         218,      -4.051207422,      -325.6332822
          0,           0,         219,      -4.050996294,      -325.6333249
          0,           0,         220,      -4.054986487,      -325.6333637
          0,           0,         221,       -4.06281364,      -325.6333991
          0,           0,         222,      -4.074312797,       -325.633432
          0,           0,         223,      -4.089421407,      -325.6334633
          0,           0,         224,      -4.107994051,       -325.633493
          0,           0,         225,      -4.129656074,      -325.6335225
          0,           0,         226,       -4.15501524,      -325.6335543
          0,           0,         227,      -4.183620322,      -325.6335854
          0,           0,         228,      -4.214877657,      -325.6336157
          0,           0,         229,      -4.248310906,      -325.6336457
          0,           0,         230,      -4.284042517,      -325.6336761
          0,           0,         231,      -4.322431287,      -325.6337079
          0,           0,         232,      -4.363839063,      -325.6337417
          0,           0,         233,      -4.408208404,      -325.6337769
          0,           0,         234,      -4.454868509,      -325.6338126
          0,           0,         235,      -4.502861547,       -325.633848
          0,           0,         236,      -4.551461053,      -325.6338827
          0,           0,         237,      -4.600540024,      -325.6339165
          0,           0,         238,      -4.650602711,      -325.6339496
          0,           0,         239,      -4.702529921,      -325.6339823
          0,           0,         240,      -4.757195666,      -325.6340144
          0,           0,         241,      -4.815149082,      -325.6340459
          0,           0,         242,      -4.876542027,      -325.6340762
          0,           0,         243,      -4.941343902,      -325.6341049
          0,           0,         244,      -5.009783329,      -325.6341317
